product_id,product_parent_id,product_name,product_description,product_quantity,product_code,product_published,product_hit,product_created,product_sale_start,product_sale_end,product_delay_id,product_tax_id,product_type,product_vendor_id,product_manufacturer_id,product_url,product_weight,product_keywords,product_weight_unit,product_modified,product_meta_description,product_dimension_unit,product_width,product_length,product_height,product_max_per_order,product_access,product_group_after_purchase,product_min_per_order,product_contact,product_display_quantity_field,product_last_seen_date,product_sales,product_waitlist,product_layout,product_average_score,product_total_vote,product_page_title,product_alias,product_price_percentage,product_msrp,product_canonical,product_warehouse_id,product_quantity_layout,product_sort_price,product_description_raw,product_description_type,product_option_method,product_condition,short_desc,aparat_id,amper,voltage,cells,guaranty,code,price_id,price_currency_id,price_product_id,price_value,price_min_quantity,price_access,price_users,price_site_id,price_start_date,price_end_date,images,categories,ordering
862,0,باتری لپ تاپ ایسوس مدل Battery Orginal Asus A32-x401,"<p><strong>باتری لپ تاپ ایسوس مدل A32-x401 </strong>برای لپ تاپ های سری:</p>
<ul>
<li>ASUS S301</li>
<li>ASUS S301A</li>
<li>ASUS S401 </li>
<li>ASUS S401A</li>
<li>ASUS S401U</li>
<li>ASUS S501</li>
<li>ASUS S501A</li>
<li>ASUS S501U </li>
<li>ASUS X301</li>
<li>ASUS X301A</li>
<li>ASUS X301U</li>
<li>ASUS X401</li>
<li>ASUS X401A</li>
<li>ASUS X401U</li>
<li>ASUS X501</li>
<li>ASUS X501A</li>
<li></li>
</ul>
<p> پارت نامبر : A42-X401 , A41-X401 , A32-<span class=""highlight"">X401 , A31-X401</span></p>
<p><span style=""color: #ff0000;""><strong>برای اطمینان از اصالت باتری ها ، میتوانید صفحه اینستاگرام ما را دنبال کنید :</strong></span></p>
<p style=""text-align: right;"">                                        <a href=""https://www.instagram.com/orgbattery"">instagram:orgbattery</a></p>
<p>این باتری ها به صورت کاملا <strong>اورجینال</strong> عرضه می شود .</p>
<p><strong>باتری اورجینال لپ تاپ</strong> ایسوس مدل <strong>A32-x401 </strong>شامل 4 <strong> ماه گارانتی</strong> می باشد.</p>
<p>برای خرید باتری لپ تاپ لنوو ایسوس <strong>A32-x401</strong>  می توانید با کارشناس های ما در تماس باشید</p>",-1,ORGPB862,1,859,1623280678,0,0,0,11,main,0,0,,0,,g,,,cm,0,0,0,0,all,,0,0,0,1624534189,0,0,,0,0,,باتری-لپ-تاپ-ایسوس-مدل-battery-orginal-asus-a32-x401,0,0,,0,,1070000,,html,,,,,4400mAh,10.8V,---,چهار ماهه نارین,147,90,183,862,1070000,0,all,,,0,0,597106f07a53c1d5cb7a9980c4c166ec.jpg,75,69
864,0,باتری لپ تاپ ایسوس مدل Battery Orginal Asus G752VL,"<p><strong>باتری لپ تاپ ایسوس مدل  G752VL  </strong>برای لپ تاپ های سری:</p>
<ul>
<li><strong>Asus ROG G752</strong></li>
<li><strong>Asus ROG G752VL</strong></li>
<li><strong>ASUS G752VT</strong></li>
</ul>
<p>پارت نامبر  :<strong>A32N1511</strong></p>
<p><span style=""color: #ff0000;""><strong>برای اطمینان از اصالت باتری ها ، میتوانید صفحه اینستاگرام ما را دنبال کنید :</strong></span></p>
<p style=""text-align: right;"">                                        <a href=""https://www.instagram.com/orgbattery"">instagram:orgbattery</a></p>
<p>این باتری ها به صورت کاملا اورجینال عرضه می شود .</p>
<p>باتری اورجینال لپ تاپ ایسوس مدل <strong>G752VL</strong> شامل 4 ماه گارانتی می باشد .</p>
<p>برای خرید باتری لپ تاپ ایسوس  مدل  <strong>G752VL</strong>  می توانید با کارشناس های ما از طریق شماره ی 02166463720 در تماس باشید .</p>",-1,ORGPB864,1,1012,1623280678,0,0,0,11,main,0,0,,0,,g,,,cm,0,0,0,0,all,,0,0,0,1624534189,0,0,,0,0,,باتری-لپ-تاپ-ایسوس-مدل-battery-orginal-asus-g752vl,0,0,,0,,1950000,,html,,,,,6000mAh,11.25V,---,چهار ماهه نارین,148,91,183,864,1950000,0,all,,,0,0,d12fc2ba4cae84a5ddd14475d5a89895.jpg,75,70
865,0,باتری لپ تاپ ایسوس مدل Battery Orginal Asus x200,"<div class=""inlinefaketitle"">
<p><strong>باتری لپ تاپ ایسوس مدل  x200 </strong>برای لپ تاپ های سری:</p>
<ul>
<li><strong>Asus VivoBook x200 </strong></li>
<li><strong>Asus VivoBook X200CA</strong></li>
<li><strong>ASUS VivoBook F200CA</strong></li>
<li><strong>ASUS VivoBook X200MA</strong></li>
<li><strong>ASUS VivoBook R202CA</strong></li>
</ul>
<p>پارت نامبر  :<strong>A31N1302 , A31LMH2 , A31LM9H</strong></p>
<p><span style=""color: #ff0000;""><strong>برای اطمینان از اصالت باتری ها ، میتوانید صفحه اینستاگرام ما را دنبال کنید :</strong></span></p>
<p style=""text-align: right;"">                                        <a href=""https://www.instagram.com/orgbattery"">instagram:orgbattery</a></p>
<p>این باتری ها به صورت کاملا اورجینال عرضه می شود .</p>
<p>باتری اورجینال لپ تاپ ایسوس مدل <strong>x200 </strong>شامل 4 ماه گارانتی می باشد .</p>
<p>برای خرید باتری لپ تاپ ایسوس  مدل <strong>x200</strong> می توانید با کارشناس های ما از طریق شماره ی 02166463720 در تماس باشید .</p>
</div>",-1,ORGPB865,1,1093,1623280678,0,0,0,11,main,0,0,,0,,g,,,cm,0,0,0,0,all,,0,0,0,1624534189,0,0,,0,0,,باتری-لپ-تاپ-ایسوس-مدل-battery-orginal-asus-x200,0,0,,0,,1080000,,html,,,,,2600mAh/29Wh,11.25V,---,چهار ماهه نارین,149,92,183,865,1080000,0,all,,,0,0,b221b486bfa5e70a3ef7b7059063a568.jpg,75,71
871,0,باتری لپ تاپ ایسوس مدل Battery Orginal Asus C21-X202,"<p><strong>باتری لپ تاپ ایسوس مدل  C21-X202 </strong>برای لپ تاپ های سری:</p>
<ul>
<li>ASUS VivoBook S200</li>
<li>ASUS VivoBook S200E</li>
<li>ASUS VivoBook X202</li>
<li>ASUS VivoBook X202E</li>
<li>ASUS VivoBook X201E</li>
<li>ASUS VivoBook X200E</li>
<li>ASUS VivoBook Q200E</li>
</ul>
<p><span style=""color: #ff0000;""><strong>برای اطمینان از اصالت باتری ها ، میتوانید صفحه اینستاگرام ما را دنبال کنید :</strong></span></p>
<p style=""text-align: right;"">                                        <a href=""https://www.instagram.com/orgbattery"">instagram:orgbattery</a></p>
<p>این باتری ها به صورت کاملا اورجینال عرضه می شود .</p>
<p>باتری اورجینال لپ تاپ ایسوس مدل C21-X202 شامل 4 ماه گارانتی می باشد .</p>
<p>برای خرید باتری لپ تاپ ایسوس  مدل C21-X202 می توانید با کارشناس های ما از طریق شماره ی 02166463720 در تماس باشید .</p>",-1,ORGPB871,1,901,1623280678,0,0,0,11,main,0,0,,0,,g,,,cm,0,0,0,0,all,,0,0,0,1624534189,0,0,,0,0,,باتری-لپ-تاپ-ایسوس-مدل-battery-orginal-asus-c21-x202,0,0,,0,,1190000,,html,,,,,5136mAh/38Wh,7.4V,---,چهار ماهه نارین,150,93,183,871,1190000,0,all,,,0,0,6384a1a5c65741ab6f8625372f3d4127.jpg,75,72
874,0,TEST BATTERY,<p>TES TEST</p>,-1,ORGPB874,1,6,1623280678,0,0,0,11,main,0,0,,0,,g,,,cm,0,0,0,0,all,,0,0,0,1624534189,0,0,,0,0,,test-battery,0,0,,0,,0,,html,,,,,44,4452,453,شش ماهه نارین,2424,94,183,874,0,0,all,,,0,0,1b56d005723ad175e526bbe57567b8ab.jpg,75,73
879,0,باتری لپ تاپ ایسوس مدل Battery Orginal ASUS K56,"<p><strong>باتری لپ تاپ ایسوس مدل   K56 </strong>برای لپ تاپ های سری:</p>
<ul>
<li>ASUS A46 Ultrabook</li>
<li>ASUS A46C Ultrabook</li>
<li>ASUS A46CA Ultrabook</li>
<li>ASUS A46CM Ultrabook</li>
<li>ASUS A56 Ultrabook</li>
<li>ASUS A56C Ultrabook</li>
<li>ASUS A56CA Ultrabook</li>
<li>ASUS A56CM Ultrabook</li>
<li>ASUS K46 Ultrabook</li>
<li>ASUS K46C Ultrabook</li>
<li>ASUS K46CA Ultrabook</li>
<li>ASUS K46CM Ultrabook</li>
<li>ASUS K56 Ultrabook</li>
<li>ASUS K56C Ultrabook</li>
<li>ASUS K56CA Ultrabook</li>
<li>ASUS K56CM Ultrabook</li>
<li>ASUS S40 Ultrabook</li>
<li>ASUS S40C Ultrabook</li>
<li>ASUS S40CA Ultrabook</li>
<li>ASUS S40CM Ultrabook</li>
<li>ASUS S405 Ultrabook</li>
<li>ASUS S405C Ultrabook</li>
<li>ASUS S405CA Ultrabook</li>
<li>ASUS S405CM Ultrabook</li>
<li>ASUS S46 Ultrabook</li>
<li>ASUS S46C Ultrabook</li>
<li>ASUS S46CA Ultrabook</li>
<li>ASUS S46CM Ultrabook</li>
<li>ASUS S505 Ultrabook</li>
<li>ASUS S505C Ultrabook</li>
<li>ASUS S505CA Ultrabook</li>
<li>ASUS S505CM Ultrabook</li>
<li>ASUS S56 Ultrabook</li>
<li>ASUS S56C Ultrabook</li>
<li>ASUS S56CA Ultrabook</li>
</ul>
<p>پارت نامبر  :A31-K56 , A32-K56 , A41-K56 , A42-K56</p>
<p><span style=""color: #ff0000;""><strong>برای اطمینان از اصالت باتری ها ، میتوانید صفحه اینستاگرام ما را دنبال کنید :</strong></span></p>
<p style=""text-align: right;"">                                        <a href=""https://www.instagram.com/orgbattery"">instagram:orgbattery</a></p>
<p>این باتری ها به صورت کاملا اورجینال عرضه می شود .</p>
<p>باتری اورجینال لپ تاپ ایسوس مدل  K56<strong> </strong>شامل 4 ماه گارانتی می باشد .</p>
<p>برای خرید باتری لپ تاپ ایسوس  مدل  K56  می توانید با کارشناس های ما از طریق شماره ی 02166463720 در تماس باشید .</p>",-1,ORGPB879,1,1287,1623280678,0,0,0,11,main,0,0,,0,,g,,,cm,0,0,0,0,all,,0,0,0,1624534189,0,0,,0,0,,باتری-لپ-تاپ-ایسوس-مدل-battery-orginal-asus-k56,0,0,,0,,990000,,html,,,,,2200mAh,14.8V,---,چهار ماهه نارین,151,95,183,879,990000,0,all,,,0,0,1fb8d2d7c882fbaba1a2c09d1d9cbe68.jpg,75,74
884,0,باتری لپ تاپ ایسوس مدل Battery Original Asus TP200,"<p><strong>باتری لپ تاپ ایسوس مدل  TP200 </strong>برای لپ تاپ های سری:</p>
<ul>
<li>Asus TP200</li>
<li>Asus TP200SA</li>
<li>Asus E205SA</li>
</ul>
<p> پارت نامبر : <strong>C21N1504 , B21N1504</strong></p>
<p><span style=""color: #ff0000;""><strong>برای اطمینان از اصالت باتری ها ، میتوانید صفحه اینستاگرام ما را دنبال کنید :</strong></span></p>
<p style=""text-align: right;"">                                        <a href=""https://www.instagram.com/orgbattery"">instagram:orgbattery</a></p>
<p>این باتری ها به صورت کاملا اورجینال عرضه می شود .</p>
<p>باتری اورجینال لپ تاپ ایسوس مدل<strong> TP200 </strong>شامل 4 ماه گارانتی می باشد .</p>
<p>برای خرید باتری لپ تاپ ایسوس  مدل <strong>TP200</strong>  می توانید با کارشناس های ما از طریق شماره ی 02166463720 در تماس باشید .</p>",-1,ORGPB884,1,611,1623280678,0,0,0,11,main,0,0,,0,,g,,,cm,0,0,0,0,all,,0,0,0,1624534189,0,0,,0,0,,باتری-لپ-تاپ-ایسوس-مدل-battery-original-asus-tp200,0,0,,0,,1450000,,html,,,,,38Wh/5000mAh,7.6V,---,چهار ماهه نارین,152,96,183,884,1450000,0,all,,,0,0,01eec10693d9896b4d757174d0f20dd9.jpg,75,75
885,0,باتری لپ تاپ ایسوس مدل Battery Orginal Asus UX431,"<p><strong>باتری لپ تاپ ایسوس مدل UX431 </strong>برای لپ تاپ های سری:</p>
<ul>
<li>Asus ZenBook UX431</li>
<li>Asus Zenbook UX431FA</li>
<li>Asus Zenbook UX431FN</li>
</ul>
<p><span style=""color: #ff0000;""><strong>برای اطمینان از اصالت باتری ها ، میتوانید صفحه اینستاگرام ما را دنبال کنید :</strong></span></p>
<p style=""text-align: right;"">                                        <a href=""https://www.instagram.com/orgbattery"">instagram:orgbattery</a></p>
<p>این باتری ها به صورت کاملا اورجینال عرضه می شود .</p>
<p>باتری اورجینال لپ تاپ ایسوس مدل UX431 شامل 4 ماه گارانتی می باشد .</p>
<p>برای خرید باتری لپ تاپ ایسوس  مدل UX431  می توانید با کارشناس های ما از طریق شماره ی 02166463720  در تماس باشید .</p>",-1,ORGPB885,1,471,1623280678,0,0,0,11,main,0,0,,0,,g,,,cm,0,0,0,0,all,,0,0,0,1624534189,0,0,,0,0,,باتری-لپ-تاپ-ایسوس-مدل-battery-orginal-asus-ux431,0,0,,0,,1750000,,html,,,,,47Wh/6100mAh,7.7V,---,چهار ماهه نارین,153,97,183,885,1750000,0,all,,,0,0,bf1e20a4462b71e3cc4cece2a8c96ac8.jpg,75,76
887,0,باتری لپ تاپ ایسوس مدل Battery Original Asus X507,"<p><strong>باتری لپ تاپ ایسوس مدل  X507 </strong>برای لپ تاپ های سری:</p>
<ul>
<li><strong>Asus  X507</strong></li>
<li><strong>Asus X407</strong></li>
<li><strong>ASUS X507U</strong></li>
<li><strong>ASUS X507UA</strong></li>
<li><strong>ASUS X507UB</strong></li>
<li><strong>ASUS X507UF</strong></li>
<li><strong>ASUS X507MA</strong></li>
<li><strong>ASUS X507LA</strong></li>
<li><strong>ASUS X407UB</strong></li>
</ul>
<p>پارت نامبر  :<strong>A31N1719</strong></p>
<p><span style=""color: #ff0000;""><strong>برای اطمینان از اصالت باتری ها ، میتوانید صفحه اینستاگرام ما را دنبال کنید :</strong></span></p>
<p style=""text-align: right;"">                                        <a href=""https://www.instagram.com/orgbattery"">instagram:orgbattery</a></p>
<p>این باتری ها به صورت کاملا اورجینال عرضه می شود .</p>
<p>باتری اورجینال لپ تاپ ایسوس مدل <strong> X507</strong>شامل 6 ماه گارانتی می باشد .</p>
<p>برای خرید باتری لپ تاپ ایسوس  مدل <strong> X507</strong> می توانید با کارشناس های ما از طریق شماره ی 02166463720 در تماس باشید .</p>",-1,ORGPB887,1,617,1623280678,0,0,0,11,main,0,0,,0,,g,,,cm,0,0,0,0,all,,0,0,0,1624534189,0,0,,0,0,,باتری-لپ-تاپ-ایسوس-مدل-battery-original-asus-x507,0,0,,0,,1100000,,html,,,,,3000mAh/33Wh,10.8V/11.1V,---,شش ماهه نارین,154,98,183,887,1100000,0,all,,,0,0,1659cc75227694996edfedee430cb4a4.jpg,75,77
892,0,باتری لپ تاپ ایسوس مدل Battery Original Asus X553,"<p><strong>باتری لپ تاپ ایسوس مدل  X553 </strong>برای لپ تاپ های سری:</p>
<ul>
<li><strong>Asus X403 </strong></li>
<li><strong>ASUS X453 </strong></li>
<li><strong>ASUS X503</strong></li>
<li><strong>ASUS X553</strong></li>
<li><strong>Asus P553 </strong></li>
<li><strong>ASUS D553</strong></li>
<li><strong>ASUS F553</strong></li>
</ul>
<p>پارت نامبر  : <strong>B21N1329 , B21Bn9H , B21Bn4Q</strong></p>
<p><span style=""color: #ff0000;""><strong>برای اطمینان از اصالت باتری ها ، میتوانید صفحه اینستاگرام ما را دنبال کنید :</strong></span></p>
<p style=""text-align: right;"">                                        <a href=""https://www.instagram.com/orgbattery"">instagram:orgbattery</a></p>
<p>این باتری ها به صورت کاملا اورجینال عرضه می شود .</p>
<p>باتری اورجینال لپ تاپ ایسوس مدل X553<strong> </strong>شامل 4 ماه گارانتی می باشد .</p>
<p>برای خرید باتری لپ تاپ ایسوس  مدل X553  می توانید با کارشناس های ما از طریق شماره ی 02166463720 در تماس باشید .</p>",-1,ORGPB892,1,620,1623280678,0,0,0,11,main,0,0,,0,,g,,,cm,0,0,0,0,all,,0,0,0,1624534189,0,0,,0,0,,باتری-لپ-تاپ-ایسوس-مدل-battery-original-asus-x553,0,0,,0,,1190000,,html,,,,,30Wh/4160 mAh,7.6V,---,چهار ماهه نارین,155,99,183,892,1190000,0,all,,,0,0,10dd7f46ca2f22ce7ce9308c89d2507c.jpg,75,78
893,0,باتری لپ تاپ ایسوس مدل Battery Original Asus T200,"<p><strong>باتری لپ تاپ ایسوس مدل T200 </strong>برای لپ تاپ های سری:</p>
<ul>
<li>Asus Transformer Book T200</li>
<li>Asus Transformer Book T200T</li>
<li>Asus Transformer Book T200TA</li>
</ul>
<p> پارت نامبر :  C21N1334</p>
<p><span style=""color: #ff0000;""><strong>برای اطمینان از اصالت باتری ها ، میتوانید صفحه اینستاگرام ما را دنبال کنید :</strong></span></p>
<p style=""text-align: right;"">                                        <a href=""https://www.instagram.com/orgbattery"">instagram:orgbattery</a></p>
<p>این باتری ها به صورت کاملا اورجینال عرضه می شود .</p>
<p>باتری اورجینال لپ تاپ ایسوس مدل T200 شامل 6  ماه گارانتی می باشد .</p>
<p>برای خرید باتری لپ تاپ ایسوس  مدل T200  می توانید با کارشناس های ما از طریق شماره ی 02166463720 در تماس باشید .</p>",-1,ORGPB893,1,1589,1623280678,0,0,0,11,main,0,0,,0,,g,,,cm,0,0,0,0,all,,0,0,0,1624534189,0,0,,0,0,,باتری-لپ-تاپ-ایسوس-مدل-battery-original-asus-t200,0,0,,0,,1550000,,html,,,,,38Wh,7.6V,---,شش ماهه نارین,156,100,183,893,1550000,0,all,,,0,0,c230427c303c0684b5582388f5d0dfd7.jpg,75,79
898,0,باتری لپ تاپ ایسوس مدل battery original asus X102,"<p><strong>باتری لپ تاپ ایسوس مدل  X102</strong> برای لپ تاپ های سری:</p>
<ul>
<li>ASUS F102BA</li>
<li>Asus X102B</li>
<li>Asus  VivoBook X102BA</li>
<li>Asus R103B </li>
<li>Asus F200CA</li>
</ul>
<p> پارت نامبر : A31N1311</p>
<p><span style=""color: #ff0000;""><strong>برای اطمینان از اصالت باتری ها ، میتوانید صفحه اینستاگرام ما را دنبال کنید :</strong></span></p>
<p style=""text-align: right;"">                                        <a href=""https://www.instagram.com/orgbattery"">instagram:orgbattery</a></p>
<p>این باتری ها به صورت کاملا اورجینال عرضه می شود .</p>
<p>باتری اورجینال لپ تاپ ایسوس مدل  X102 شامل 4 ماه گارانتی می باشد .</p>
<p>برای خرید باتری لپ تاپ ایسوس  مدل  X102 می توانید با کارشناس های ما  از طریق شماره ی 02166463720 در تماس باشید .</p>",-1,ORGPB898,1,837,1623280678,0,0,0,11,main,0,0,,0,,g,,,cm,0,0,0,0,all,,0,0,0,1624534189,0,0,,0,0,,باتری-لپ-تاپ-ایسوس-مدل-battery-original-asus-x102,0,0,,0,,1120000,,html,,,,,33Wh,11.25V,---,چهار ماهه نارین,157,101,183,898,1120000,0,all,,,0,0,04af3f34de2f909b68ae5d07ed6ca171.jpg,75,80
